cat2_slug,cat3_slug,city_slug,neighborhood_slug,created_at_month,user_type,description,title,rent_mode,rent_value,rent_to_single,rent_type,price_mode,price_value,credit_mode,credit_value,rent_credit_transform,transformable_price,transformable_credit,transformed_credit,transformable_rent,transformed_rent,land_size,building_size,deed_type,has_business_deed,floor,rooms_count,total_floors_count,unit_per_floor,has_balcony,has_elevator,has_warehouse,has_parking,construction_year,is_rebuilt,has_water,has_warm_water_provider,has_electricity,has_gas,has_heating_system,has_cooling_system,has_restroom,has_security_guard,has_barbecue,building_direction,has_pool,has_jacuzzi,has_sauna,floor_material,property_type,regular_person_capacity,extra_person_capacity,cost_per_extra_person,rent_price_on_regular_days,rent_price_on_special_days,rent_price_at_weekends,location_latitude,location_longitude,location_radius
residential-sell,apartment-sell,pishva,,9/1/2024 0:00,,"واحد بهترین لوکیشن ورودی شهرک(بلوک اطلسی) روبروی مرکز خرید و کوچه ۸ متری فول امکانات میباشد
تا اسفند ماه مستاجر دارد ۱۱۵ میلیون رهن
دو واحد در این بلوک بصورت یکجا و جداگانه بفروش میرسد
از مبلغ کل رهن و وام کسر میشود
قابل معاوضه با خودرو یا واحد",فروش واحد آپارتمان خورشید هشتم بلوک اطلسی,,,,,مقطوع,950000000,,,,,,,,,,64,single_page,,1,یک,4,4,TRUE,FALSE,FALSE,FALSE,۱۴۰۰,FALSE,,water_heater,,,heater,water_cooler,squat,,,south,,,,ceramic,,,,,,,,35.31383514,51.73324585,
residential-sell,apartment-sell,tabriz,,11/1/2024 0:00,,"•●♥ ﷽ ♥●•

⚜️کـارشنـاس ارشــد امور ملکی سهند: فائــزه دهقــان

❗️مشتــری فـرشتـه ایست که روزی مـارا به همـراهـ می آورد و مـا نیز مفتخـریم کـه برای شمـا لبخنــد :) رضایـت هــدیه میدهیم..

_____________________________________

✅جهت رفاه حال شمـا عزیزان تمام امور رهـن به عهـده ما میباشد.

❗️تـوجه                       ❗️تـوجه 

❇️باکمترین سرمایه،سرمایه دار شوید❇️

آدرس دفتـر: شهر جدید سهند_فاز ۳_دویست متر پایین تر از میدان باکری

مشخصات ملکی:

✔️۷۳ متر مفید/قیمت استثنایی

✔️سند ۶ دانگ

✔️۲ خواب بزرگ/پلنــر بسیـار زیبا

〰️➰〰️➰〰️➰〰️➰〰️➰〰️➰〰️➰
❗️با ما در ارتباط باشید.

❌امکان برداشت وام مقدور نمیباشد زیرا واحد دارای وام ۴ درصدی مسکن مهر میباشد.",فاز ۳ سهند بنفشه,,,,,مقطوع,1120000000,,,,,,,,,,73,single_page,,3,دو,4,3,TRUE,TRUE,TRUE,FALSE,۱۳۹۶,FALSE,,package,,,shoofaj,,squat,,,south,,,,wood_parquet,,,,,,,,,,0
residential-sell,apartment-sell,mashhad,emamreza,7/1/2024 0:00,مشاور املاک,"تک واحدی 
فول کامل 
آشپزخانه کثیف 
تراس 
کف سرامیک 
کابینت چوب 
گاز روکار 
هود لمسی 
لوستر 
درب ورودی با دستگیره هوشمند 
قفل درب با حسگر چهره 
کمددیواری 
کاغذدیواری 
پکیج و رادیاتور 
وان جکوزی 
سرویس ایرانی و فرنگی
درب ضدسرقت 
درب برقی 
پارکینگ اختصاصی 

جهت اطلاعات بیشتر تماس بگیرید",آپارتمان 170 متری /صفر کلیدنخورده/امام رضا 49,,,,,مقطوع,10000000000,,,,,,,,,,170,,,5,سه,,,,TRUE,TRUE,TRUE,۱۴۰۳,,,,,,,,,,,,,,,,,,,,,,,,,500
residential-sell,apartment-sell,urmia,,8/1/2024 0:00,مشاور املاک,"✔ طبقه همکف
✔ ورودی اختصاصی و مجزا برای این واحد
✔ پارکینگ بدون مزاحم
✔ دارای حیاط اختصاصی
✔ کف سرامیک
✔ کابینت ام دی اف 
    
برای کسب اطلاعات بیشتر و واحد های مشابه با ما در تماس باشید. 
دپارتمان آلفا در خ رودکی",فروش آپارتمان در خ حضرت پور,,,,,مقطوع,2700000000,,,,,,,,,,93,single_page,,0,دو,6,1,TRUE,TRUE,TRUE,TRUE,۱۳۹۲,TRUE,,package,,,shoofaj,,squat,,,south,,,,ceramic,,,,,,,,37.50545502,45.05027771,500
residential-sell,house-villa-sell,nur,,8/1/2024 0:00,مشاور املاک,"کدآگهی:۵۰

اطلاعات ویلای فوق:
...................................................
✅قیمت درج شده پیش پرداخت میباشد لطفا برای اطلاعات بیشتر تماس بگیرید 

❌ویلاتوشمال از۱۵۰۰استارت میخوره زمین از ۵۰۰ میلیون
۳۰۰زمــیــنــ
۲۰۰بــنــا
۳خــوابــه
فــول مــبــلــه
انــشــعــابــات نــصــبـ
❌نورگیر عالی 
بهترین متریال ساخت 
دارای گل و گیاه زینتی 
محیطی دنج وآرام 
قــیــمــت توافقی 
#مــعــاوضــه بــا خودرو 
مــنــطــقــه جــاده دریــا

هربودجه ای خریدداری تماس بگیر مبلغ خریدتو بگو فایل واقعی و موجود مناسب بودجتون به شمامعرفی کنم
....................................................
برای اطلاعات بیشتر بامن تماس بگیرید

ارادتمند شما:خانم کاظمی",ویلا دوبلکس باغی فول مبله جنگلی/سند فر.وش فو.ری,,,,,مقطوع,1600000000,,,,,,,,,300,200,single_page,,,سه,,,TRUE,,TRUE,TRUE,۱۴۰۱,,,,,,,,,,,north,,,,,jungle,,,,,,,36.57695007,52.03142548,500
residential-sell,apartment-sell,kish,,12/1/2024 0:00,,"برج شاراکس
۲۰۰ متر سه خوابه
امکانات هتلینگ
پلاک یک دریا با ویوی بینظیر دریا
معاوضه با مسکونی ارزنده مشهد
جهت اطلاعات  بیشتر و معرفی ملک مشهد در واتساپ ارسال بفرماید

لطفا جهت کنجکاوی تماس نفرماید",معاوضه با مشهد برج شاراکس ۲** *** ** *۰,,,,,مقطوع,65000000000,,,,,,,,,,200,,,30,سه,,,,TRUE,FALSE,TRUE,۱۴۰۱,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
residential-rent,apartment-rent,tehran,majidiyeh,11/1/2024 0:00,مشاور املاک,"60 متر آپارتمان 

یک خوابه 

طبقه دوم 

بازسازی شده 

تک واحدی 

با پارکینگ 

با دسترسی عالی به مراکز خرید و مترو و اتوبان ها

با نورگیر عالی",60 متر یک خوابه,مقطوع,15000000,,rent_credit,,,مقطوع,150000000,FALSE,FALSE,150000000,,15000000,,,60,,,2,یک,,,,FALSE,FALSE,TRUE,۱۳۸۳,TRUE,,,,,,,,,,,,,,,,,,,,,,35.73590851,51.46439743,500
residential-rent,apartment-rent,shiraz,zerehi,12/1/2024 0:00,,"⚜️⚜️بنام خالق بی همتا⚜️⚜️

⚜️تاپ لوکیشن
⚜️نورگیر جنوبی
⚜️کف سرامیک
⚜️نقاشی
⚜️نورپردازی
⚜️پرده،لوستر
⚜️کابینت MDF
⚜️کولر،پکیج،شوفاژ
⚜️کمددیواری بزرگ
⚜️تخلیه
کدفایل:2️⃣0️⃣7️⃣1️⃣



‼️مشاور شما:خانم فرهادی‼️
‼️آدرس املاک:مطهری شمالی،خیابان تلخداش نبش کوچه۳ املاک حسین‼️",آ‌پارتمان ۱۱۵متری/تخلیه/خیابان شبان/تمیز و مرتب,مقطوع,6000000,,,,,مقطوع,600000000,FALSE,FALSE,600000000,,6000000,,,115,,,2,دو,3,2,TRUE,TRUE,TRUE,TRUE,۱۳۹۸,TRUE,,package,,,shoofaj,water_cooler,squat_seat,,,south,,,,ceramic,,,,,,,,,,
residential-rent,apartment-rent,nasimshahr,,9/1/2024 0:00,مشاور املاک,"مشخصات ملک
واحد ۵۵متری در شهرک رسالت
طبقه اخر
غرق نور
بسیار تمیز و شیک
حیاط۴۰متری
کابینت بندی ام دی اف 
نقاشی شده
رهن داده میشود
___________________________________________
برای اطلاعات و بیشتر و هماهنگی با مشاورین املاک مجلل تماس بگیرید
حمیدپور#",آپارتمان ۵۵متری حیاط دار طبقه اخر,مجانی,0,,rent_credit,,,مقطوع,250000000,FALSE,FALSE,250000000,,0,,,55,,,6,یک,,,,TRUE,TRUE,FALSE,۱۳۹۰,,,,,,,,,,,,,,,,,,,,,,,,,500
residential-sell,apartment-sell,tehran,tohid,10/1/2024 0:00,,"این واحد بدلیل نیاز مالی زیر قیمت بفروش میرسد 
۱۱۰ متر نوساز فول امکانات
اولویت با اولین بازدید کننده

محمدی املاک آسیا",۱۱۰ متر * کلید نخورده * ستارخان,,,,,مقطوع,11750000000,,,,,,,,,,110,single_page,,2,دو,4,2,TRUE,TRUE,TRUE,TRUE,۱۴۰۳,FALSE,,package,,,shoofaj,water_cooler,squat_seat,,,south,,,,stone,,,,,,,,,,
residential-rent,apartment-rent,amol,,6/1/2024 0:00,مشاور املاک,"۴ تا تک واحد
طبقه چهارم
۴۰ متر حیاط خلوت 
باربیکیو حوضچه
۱ خواب مستر
کف سرامیک
پکیج شوفاژ
خوش نقشه
ویو عالی
موقعیت دنج
قابل تبدیل نیست
برای بازدید لطفا تماس بگیرید.
————————————————————-
فایل های مشابه متناسب با بودجه و سلیقه شما

برای اطلاعات بیشتر و موارد مشابه یا بازدید به دفتر املاک مراجعه فرمایید …

کارگزار و مشاور امور ملکی و مورد اعتمادشما...

آقای حجازی


تبلیغات رایگان بروز ملکتان با ما.
مدیریت محترم:خُرم
***
آدرس دفتر:خیابان هراز__افتاب ۲۴ پلاک ۹
و مهندسین املاک رابین",رهن کامل واحد ۲۰۰ متری ۴۰ متر حیاط خلوت کلاکسر,مقطوع,100000,,rent_credit,,,مقطوع,700000000,FALSE,FALSE,700000000,,100000,,,200,,,4,سه,4,1,TRUE,TRUE,TRUE,TRUE,۱۳۹۸,,,package,,,shoofaj,split,squat_seat,,,north,,,,ceramic,,,,,,,,36.46440887,52.34917831,500
residential-sell,house-villa-sell,yasuj,,12/1/2024 0:00,,"سلام خدمت همراهان جهانشاهی 
ملک شرف اباد میباشد 
نزدیک به ۶۰ متری،خیابان اصلی 
سه خواب 
سالن چهار فرشه ۱۲ متری 
درب برقی 
فول کمد دیواری 
کابینت 
نور پردازی حرفه ای 
پکیج 
کولر 
تانکر آب 
خالی آماده تحویل 
جهت اطلاعات بیشتر به املاک جهانشاهی شهرک امام علی بعد از فرعی ۹ شرقی مراجعه کنید",فروش مهندسی ساز شرف اباد,,,,,مقطوع,2800000000,,,,,,,,,190,155,,,,سه,,,TRUE,,TRUE,TRUE,۱۴۰۲,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
commercial-sell,shop-sell,isfahan,baharestan-esfahan,12/1/2024 0:00,,"**** مشاور املاک پرنیان****
فروش و معاوضه تجاری
متراژ: ۵۶ متر
کولر گازی
فن کوئل
کناف و نورپردازی
موقعیت بسیار عالی ، بسیار خوش سناق با پاخور عالی
مغازه در یکی از بهترین و پرترددترین خیابانهای بهارستان با تردد عالی واقع شده 
مناسب جهت کلیه مشاغل و سرمایه گذاری
قیمت : به قیمت روز و کارشناسی
قابل معاوضه با آپارتمان  زیر ۱۰۰ متری در بهارستان و ...",تجاری بهارستان ۵۶ متر معاوضه,,,,,,,,,,,,,,,,56,,TRUE,,بدون اتاق,,,,,,,۱۴۰۳,,,,,,,,,,,,,,,,,,,,,,,32.48400497,51.78055954,
residential-sell,apartment-sell,mashhad,ghasemabad,6/1/2024 0:00,مشاور املاک,"▪️▫️⚜بنام خداوند روزی دهنده مهربان⚜▫️▪️ 


✨سلام بروی ماهتون حال دلتون خوب 


⚜واحد ۱۱۰متری دو خواب 
⚜۴طبقه ۸واحد 
⚜جنوبی طبقه دوم رو به خیابان
⚜عرصه زمین ۳۰۰متر
⚜فول امکانات《 آسانسور * پارکینگ * انباری 》
⚜دو خواب بزرگ ۱۵متری
⚜دو خواب کمد دیواری بزرگ
⚜پذیرایی دلباز بزرگ 
⚜نورگیر فوق‌العاده عالی 
⚜سند تک برگ آماده انتقال 
⚜قابلیت رهن تا ۶۰۰میلیون 

✅پرداخت نقدی فقط ۲/۹۰۰


      ⚛مقدم هستم کارشناس امور ملکی شما 

▪️▫️▪️▫️▪️⚜با افتخار جهت⚜▫️▪️▫️▪️▫️

 ✅کارشناسی ملک
 ✅استعلام قیمت
 ✅مشاوره رایگان

⭐منتظر تماس شما عزیزان هستم 


⚜کارگزاری املاک اطلس نبش حسابی ۲۵⚜",آپارتمان ۱۱۰متری*خوش چیدمان*۸واحدی/ فلاحی۳۸,,,,,مقطوع,3500000000,,,,,,,,,,110,single_page,,2,دو,4,2,TRUE,TRUE,TRUE,TRUE,۱۳۹۴,TRUE,,package,,,shoofaj,water_cooler,squat_seat,,,south,,,,ceramic,,,,,,,,36.36530304,59.49927521,500
residential-rent,house-villa-rent,ilam,,7/1/2024 0:00,,"رهن و اجاره سوئیت بدون اتاق
طبقه همکف بدون اتاق به خانواده سالم و بدون مشکل،اب،برق و گاز اشتراکی است،برحسب تعداد نفر محاسبه می شود
دارای سرویس بهداشتی و حمام،و آشپزخانه می باشد
امکان پارکینگ جلو منزل وجود دارد
به مجرد اجاره داده نمی شود 
آدرس خیابان ربابه کمالی پشت سازمان امور مالیاتی
مشاور املاک ایران زمین",اجاره سوئیت بدون اتاق همکف,مقطوع,2500000,,,,,مقطوع,25000000,FALSE,FALSE,25000000,,2500000,,50,50,,,,بدون اتاق,,,TRUE,,FALSE,FALSE,۱۳۹۱,FALSE,,water_heater,,,heater,,,,,,,,,mosaic,,,,,,,,33.6385994,46.44116211,500
residential-rent,house-villa-rent,kermanshah,,8/1/2024 0:00,,"ایفون تصویری، آب گرمکن دیواری ،انباری ،لوستر،آشپزخانه ام دی اف شده 
وتازه تعمیر ورنگ کاری شده
شهرک معلم بلوار عطار خ صبای شرقی",زیرزمینی  ۷۰ متری شهرک معلم,مقطوع,2000000,,,,,مقطوع,120000000,FALSE,FALSE,120000000,,2000000,,70,70,,,,یک,,,FALSE,,TRUE,FALSE,۱۳۸۰,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,plot-old,ilam,,6/1/2024 0:00,شخصی,"بر زمین۱۴/۵
گذر۱۶ متری
دارای کنتور آب و برق
سند تجاری مسکونی در دست اقدام
قابل معاوضه با آپارتمان و ماشین",212متر مربع,,,,,مقطوع,2750000000,,,,,,,,,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commercial-rent,shop-rent,isfahan,bozorgmehr,6/1/2024 0:00,مشاور املاک,دستگاه سن رمو ۴تا اسیاب ترازو یخچال تسویه اب پمپ اب لیوان دانه قهوه پودریجات فقط ب دلیل مهاجرت دخل عالی نبش چهار راه هشت بهشت اتوبوس سرویسا شرکتا دوتا بانک کنار مغازه ۴۰۰قیمت  تخفیف پای معامله بتونین مجوزبگیرین صندلی بیرون بزارین دیگ عاالی میشه بغل مغازه ۳مترخالیه,واگذاری قهوه بیرونبر,مقطوع,8000000,,rent_credit,,,مقطوع,50000000,FALSE,FALSE,50000000,,8000000,,,16,,,,بدون اتاق,,,,,,,۱۳۷۸,,,,,,,,,,,,,,,,,,,,,,,32.6517334,51.69852066,500
residential-rent,apartment-rent,tehran,west-tehranpars,7/1/2024 0:00,مشاور املاک,"✅.....املاک بزرگ تهرانپارس:سام.....✅


86 متر بهترین نقشه بدون پرتی فول امکانات

امکانات آپارتمان

✅✅بهترین لوکیشن بین فلکه دوم و سوم غربی های تهرانپارس
✅✅ساختمان 4 ساله
✅✅ پارکینگ انباری آسانسور بالکن
✅✅بهترین متریال منطقه
✅✅ساخته شده توسط بهترین سازنده به نام منطقه
✅✅بهترین متریال روز
✅✅مشاعات بسیار عالی و تمیز
✅✅مدیریت خیلی قوی
✅✅بهترین کوچه و فرعی
✅✅محلیت بسیار آرام و بی سروصدا

⚜️⚜️⚜️⚜️⚜️⚜️⚜️⚜️⚜️⚜️
امکانات واحد

⚜️⚜️فول امکانات 
⚜️⚜️1 خواب مستر
⚜️⚜️بدون پرتی و بسیار خوش نقشه
⚜️⚜️واحد نوساز کلید نخورده
⚜️⚜️پذیرایی با نقشه فوق‌العاده مناسبت سخت پسندان
⚜️⚜️بهترین نورگیری رو به آفتاب
⚜️⚜️آشپزخانه استاندارد و بزرگ و نورگیر
⚜️⚜️خوابهای بزرگ با کمد دیواری عمیق‌ و عریض 
⚜️⚜️قابلیت جاگذاری تخت 2 نفره در هر اتاق



✔️ملک کارشناسی شده و به قیمت رسیده شده✔️
_________________________________________
املاک بزرگ سام تهرانپارس 
مشاوره رایگان در امور ملکی : ملک",86متر*2خواب*کلید نخورده*فول*بهترین لوکیشن,مجانی,0,,rent_credit,,,مقطوع,1500000000,TRUE,TRUE,1500000000,750000000,0,22500000,,86,,,2,دو,5,3,TRUE,TRUE,TRUE,TRUE,۱۴۰۰,TRUE,,package,,,shoofaj,water_cooler,squat_seat,,,south,,,,stone,,,,,,,,35.73941422,51.5251503,500
residential-sell,apartment-sell,tabriz,,6/1/2024 0:00,,آسانسور.تک واحد.ماشین رو تا دم در.,آپارتمان تک واحد در کوثر شرقی ارم,,,,,مقطوع,2500000000,,,,,,,,,,90,single_page,,3,یک,3,1,TRUE,TRUE,TRUE,FALSE,۱۴۰۳,FALSE,,package,,,shoofaj,split,squat,,,,,,,carpet,,,,,,,,,,
residential-rent,house-villa-rent,najafabad,,11/1/2024 0:00,,"ملک یاب نجف آباد
*اجاره*
کد ملک7721 
محدوده شریعتی شرقی 
ورودی مجزا. امتیازات مجزا. 13سال ساخت. کف موزاییک. پارکینگ ماشین. زیربنا105. گرمایشی پکیج. سرمایشی کولرابی 
ساعت کار و تماس:
صبح 8:30 الی 12:30
بعد از ظهر 16 الی 21
جهت کسب اطلاعات بیشتر فقط تماس بگیرید
ملک یاب نجف آباد (ایران مهر)
آدرس دفتر
خیابان 15 خرداد شمالی نبش خیابان جامی رو به روی شرکت نفت",منزل مسکونی دوخواب طبقه اول7721,مقطوع,5000000,,,,,مقطوع,150000000,FALSE,FALSE,150000000,,5000000,,165,105,,,,دو,,,TRUE,,TRUE,TRUE,۱۳۹۰,,,,,,,,,,,,,,,,,,,,,,,32.6360321,51.36835861,
residential-sell,apartment-sell,isfahan,elyderan,10/1/2024 0:00,,آپارتمان سه خوابه.. ساختمان جنوبی شمالی... آفتاب جنوبی و نور شمالی... دارای پکیج...خام شرکتی.... قابل معاوضه با مغازه و یا آپارتمان به اندازه نصف قیمت.,آپارتمان سه خوابه,,,,,مقطوع,6900000000,,,,,,,,,,135,single_page,,1,سه,3,3,TRUE,TRUE,TRUE,TRUE,۱۴۰۳,FALSE,,package,,,shoofaj,air_conditioner,squat_seat,,,south,,,,ceramic,,,,,,,,32.65746307,51.64688492,
residential-rent,house-villa-rent,yazd,,5/1/2024 0:00,مشاور املاک,"باسلام و احترام
⬅️پیلوت دو خواب شیک
⬅️حال بزرگ 
⬅️اتاق ها کمددیواری و نور فراوان
⬅️آشپزخانه کدبانو پسند
⬅️انباری بزرگ
⬅️حیاط دلباز و سرسبز
⬅️نزدیک به بلوار
                             ✔️قیمت قابل مذاکره✔️

بهترین لوکیشن جمهوری",پیلوت ویلایی،حیاط دار،جمهوری,مقطوع,23000000,,rent_credit,,,مقطوع,500000000,FALSE,FALSE,500000000,,23000000,,500,320,,,,دو,,,TRUE,,TRUE,TRUE,۱۴۰۱,,,powerhouse,,,shoofaj,water_cooler,squat_seat,,,north,,,,ceramic,,,,,,,,,,500
residential-rent,apartment-rent,tehran,tehran-kerman,6/1/2024 0:00,,این واحد در طبقه همکف یک ساختمان دوطبقه واقع شده که حیاط در دسترس دارد و انباری ۴۰ متری در زیر زمین دارد بازسازی کامل شده و هال و پذیرایی جداگانه و یک اتاق خواب دارد ساختمان جنوبی و پارکینگ ندارد,اپارتمان ۸۰ متری بازسازی کامل یکخواب,مقطوع,10000000,,,,,مقطوع,250000000,FALSE,FALSE,250000000,,10000000,,,80,,,0,یک,2,1,,FALSE,TRUE,FALSE,۱۳۷۵,TRUE,,,,,,water_cooler,,,,south,,,,ceramic,,,,,,,,35.72946548,51.46846008,
residential-rent,apartment-rent,pakdasht-city,,7/1/2024 0:00,مشاور املاک,"✔️ ۷۵ متر
✔️ ۲ خواب
✔️ طبقه چهارم

✔️ بالکن
✔️ آسانسور
✔️ پارکینگ
✔️ انباری
✔️ کاغذ دیواری
✔️ کمد دیواری
✔️ کابینتMDF

⭕️ محدوده : پشت شهرداری / خ الهیه



☎️ برای فروش و اجاره ملک خودتون با ما تماس بگیرید

                      ☎️ مشاور تخصصی شما؛
                                 محمدی

⚡آدرس دفتر : 

          ⭕ بلوار خرمشهر

                  ⭕ روبروی آتش نشانی",۷۵متر/فول/پشت شهرداری,مقطوع,5000000,,rent_credit,,,مقطوع,150000000,FALSE,FALSE,150000000,,5000000,,,75,,,4,دو,4,4,TRUE,TRUE,TRUE,TRUE,۱۳۹۰,,,water_heater,,,heater,water_cooler,squat,,,,,,,ceramic,,,,,,,,35.48745346,51.69048691,500
